iter	Passed	Remaining
833	18476	3677
834	18498	3655
835	18520	3633
836	18542	3611
837	18563	3588
838	18586	3566
839	18770	3575
840	18925	3578
841	18952	3556
842	18977	3534
843	19002	3512
844	19027	3490
845	19051	3467
846	19074	3445
847	19097	3423
848	19122	3401
849	19146	3378
850	19170	3356
851	19193	3334
852	19217	3311
853	19240	3289
854	19264	3267
855	19287	3244
856	19310	3222
857	19333	3199
858	19356	3177
859	19379	3154
860	19401	3132
861	19423	3109
862	19445	3086
863	19471	3064
864	19495	3042
865	19518	3020
866	19540	2997
867	19564	2975
868	19586	2952
869	19615	2931
870	19647	2909
871	19672	2887
872	19696	2865
873	19719	2842
874	19740	2820
875	19764	2797
876	19787	2775
877	19809	2752
878	19832	2730
879	19856	2707
880	19879	2685
881	19902	2662
882	19925	2640
883	19948	2617
884	19970	2595
885	19992	2572
886	20014	2549
887	20038	2527
888	20060	2504
889	20083	2482
890	20106	2459
891	20130	2437
892	20153	2414
893	20175	2392
894	20197	2369
895	20220	2347
896	20242	2324
897	20265	2301
898	20288	2279
899	20310	2256
900	20335	2234
901	20358	2211
902	20381	2189
903	20403	2166
904	20427	2144
905	20450	2121
906	20474	2099
907	20497	2076
908	20520	2054
909	20544	2031
910	20566	2009
911	20590	1986
912	20612	1964
913	20636	1941
914	20658	1919
915	20681	1896
916	20704	1873
917	20728	1851
918	20750	1828
919	20772	1806
920	20794	1783
921	20817	1761
922	20839	1738
923	20861	1715
924	20883	1693
925	20906	1670
926	20929	1648
927	20950	1625
928	20973	1602
929	20996	1580
930	21018	1557
931	21041	1535
932	21065	1512
933	21089	1490
934	21111	1467
935	21134	1445
936	21157	1422
937	21180	1399
938	21202	1377
939	21225	1354
940	21247	1332
941	21270	1309
942	21292	1287
943	21315	1264
944	21337	1241
945	21359	1219
946	21381	1196
947	21403	1174
948	21425	1151
949	21447	1128
950	21470	1106
951	21492	1083
952	21514	1061
953	21536	1038
954	21559	1015
955	21582	993
956	21610	971
957	21636	948
958	21659	926
959	21683	903
960	21705	880
961	21727	858
962	21750	835
963	21772	813
964	21794	790
965	21817	767
966	21839	745
967	21861	722
968	21883	700
969	21905	677
970	21927	654
971	21949	632
972	21972	609
973	21994	587
974	22016	564
975	22039	541
976	22064	519
977	22086	496
978	22108	474
979	22132	451
980	22154	429
981	22177	406
982	22200	383
983	22222	361
984	22245	338
985	22267	316
986	22289	293
987	22311	270
988	22333	248
989	22355	225
990	22381	203
991	22403	180
992	22425	158
993	22447	135
994	22470	112
995	22493	90
996	22514	67
997	22537	45
998	22559	22
999	22581	0
